"simulation","method","apparent_auc","apparent_cal_slope","apparent_brier","apparent_mape","internal_auc","internal_cal_slope","internal_brier","internal_mape","external_auc","external_cal_slope","external_brier","external_mape","bias_auc","bias_cal_slope","bias_brier","bias_mape"
51,"Bootstrap",0.730869134988042,1.00000000000583,0.117707343499262,0.235146258712667,0.709208382460902,0.892969214721686,0.121480995805367,0.238887478601459,0.707022281383362,0.826009579091334,0.117798579393329,0.233675069562232,0.00218610107754036,0.0669596356303521,0.00368241641203834,0.00521240903922696
52,"Sample Split",0.759974315068495,1.00000000002295,0.111823827127982,0.223225314904386,0.71384479717813,0.750006507445716,0.126586731462275,0.235272067598109,0.712470863537149,0.806035739152858,0.118138988441892,0.230485321315445,0.00137393364098093,-0.0560292317071419,0.00844774302038329,0.0047867462826636
52,"Cross-validation",0.759974315068495,1.00000000002295,0.111823827127982,0.223225314904386,0.727589897260272,0.819396190799226,0.11704549442032,0.227804391411936,0.712470863537149,0.806035739152858,0.118138988441892,0.230485321315445,0.0151190337231235,0.0133604516463675,-0.00109349402157138,-0.00268092990350935
52,"Bootstrap",0.759974315068495,1.00000000002295,0.111823827127982,0.223225314904386,0.73719275245971,0.886529714445771,0.116138232752705,0.227513914258866,0.712470863537149,0.806035739152858,0.118138988441892,0.230485321315445,0.0247218889225611,0.0804939752929126,-0.00200075568918609,-0.0029714070565795
53,"Sample Split",0.724697571567225,1.00000000000038,0.124025983377882,0.24680120667911,0.723100339538695,0.873927666274115,0.121519556568577,0.244540217065757,0.704471583894809,0.901450954774965,0.119034537478249,0.240779275883486,0.0186287556438864,-0.0275232885008504,0.00248501909032801,0.00376094118227052
53,"Cross-validation",0.724697571567225,1.00000000000038,0.124025983377882,0.24680120667911,0.687905864460033,0.809322182817317,0.128544825375167,0.25127106944506,0.704471583894809,0.901450954774965,0.119034537478249,0.240779275883486,-0.0165657194347759,-0.0921287719576483,0.00951028789691834,0.0104917935615743
53,"Bootstrap",0.724697571567225,1.00000000000038,0.124025983377882,0.24680120667911,0.701899123330168,0.888762512122989,0.127370876053766,0.249955268980204,0.704471583894809,0.901450954774965,0.119034537478249,0.240779275883486,-0.00257246056464033,-0.0126884426519761,0.0083363385755174,0.00917599309671779
54,"Sample Split",0.736918026263431,1.00000000000349,0.11890417342996,0.239098071814509,0.819126819126818,1.89078807484367,0.0976694112528954,0.221858837587661,0.7013362359319,0.776995514535435,0.119888695603311,0.239252054953294,0.117790583194919,1.11379256030823,-0.0222192843504156,-0.0173932173656335
54,"Cross-validation",0.736918026263431,1.00000000000349,0.11890417342996,0.239098071814509,0.712107043374452,0.849624574766289,0.122775102956189,0.242738057159575,0.7013362359319,0.776995514535435,0.119888695603311,0.239252054953294,0.0107708074425519,0.0726290602308544,0.00288640735287846,0.0034860022062802
54,"Bootstrap",0.736918026263431,1.00000000000349,0.11890417342996,0.239098071814509,0.716337837807804,0.894932795179442,0.12268559457446,0.242787297579943,0.7013362359319,0.776995514535435,0.119888695603311,0.239252054953294,0.0150016018759042,0.117937280644007,0.00279689897114908,0.00353524262664859
55,"Sample Split",0.769513942879624,1.00000000003721,0.12062935141454,0.242747710468705,0.717788461538461,0.737370659675906,0.140893294559308,0.261435724576076,0.707247345490255,0.682458264629376,0.121839414446577,0.242224851617271,0.0105411160482062,0.0549123950465298,0.019053880112731,0.0192108729588052
55,"Cross-validation",0.769513942879624,1.00000000003721,0.12062935141454,0.242747710468705,0.750864111955188,0.879473722776215,0.125390984042899,0.247951822506076,0.707247345490255,0.682458264629376,0.121839414446577,0.242224851617271,0.0436167664649327,0.19701545814684,0.00355156959632169,0.00572697088880553
55,"Bootstrap",0.769513942879624,1.00000000003721,0.12062935141454,0.242747710468705,0.752421171001185,0.913818314019433,0.124598535576065,0.246992552723113,0.707247345490255,0.682458264629376,0.121839414446577,0.242224851617271,0.0451738255109297,0.231360049390057,0.00275912112948797,0.00476770110584288
56,"Sample Split",0.744980050307918,1.00000000007003,0.111077280139564,0.222139237317498,0.76723602484472,1.16315974285855,0.0880995904564643,0.214087401802916,0.698294420604749,0.764928549304084,0.119926751897521,0.234460157251579,0.0689416042399709,0.398231193554463,-0.0318271614410564,-0.0203727554486633
56,"Cross-validation",0.744980050307918,1.00000000007003,0.111077280139564,0.222139237317498,0.710686095931997,0.804522367060127,0.116051359666098,0.22686051550048,0.698294420604749,0.764928549304084,0.119926751897521,0.234460157251579,0.0123916753272484,0.0395938177560433,-0.00387539223142257,-0.00759964175109856
56,"Bootstrap",0.744980050307918,1.00000000007003,0.111077280139564,0.222139237317498,0.722448799795965,0.892089157073366,0.114512411748688,0.225291701343914,0.698294420604749,0.764928549304084,0.119926751897521,0.234460157251579,0.0241543791912162,0.127160607769282,-0.00541434014883323,-0.00916845590766541
57,"Sample Split",0.703188219732337,1.00000000000001,0.126611566475042,0.254620106580921,0.674511181360496,0.7893636274525,0.118954722529,0.246064148449521,0.712661035017841,1.00889032550795,0.117522314671272,0.242888484391959,-0.0381498536573447,-0.21952669805545,0.00143240785772825,0.0031756640575622
57,"Cross-validation",0.703188219732337,1.00000000000001,0.126611566475042,0.254620106580921,0.665849673202614,0.762790963063894,0.131251984737682,0.259203723400103,0.712661035017841,1.00889032550795,0.117522314671272,0.242888484391959,-0.0468113618152268,-0.246099362444057,0.0137296700664105,0.0163152390081443
57,"Bootstrap",0.703188219732337,1.00000000000001,0.126611566475042,0.254620106580921,0.679863837617718,0.87807541762387,0.130321418213916,0.258570734872528,0.712661035017841,1.00889032550795,0.117522314671272,0.242888484391959,-0.0327971974001232,-0.13081490788408,0.0127991035426444,0.0156822504805693
58,"Sample Split",0.761773399014778,1.00000000016377,0.112065143976843,0.224215458353214,0.767053154645382,1.04793321223987,0.0889179587184238,0.202759907770521,0.703900687073257,0.708900404589223,0.120969125313399,0.232473745789792,0.0631524675721243,0.339032807650648,-0.0320511665949757,-0.0297138380192709
58,"Cross-validation",0.761773399014778,1.00000000016377,0.112065143976843,0.224215458353214,0.736530982628986,0.865860337720735,0.116169636686576,0.228137611442559,0.703900687073257,0.708900404589223,0.120969125313399,0.232473745789792,0.0326302955557285,0.156959933131512,-0.00479948862682301,-0.00433613434723354
58,"Bootstrap",0.761773399014778,1.00000000016377,0.112065143976843,0.224215458353214,0.741630962900142,0.904995380630248,0.116831971746582,0.228844214176785,0.703900687073257,0.708900404589223,0.120969125313399,0.232473745789792,0.0377302758268844,0.196094976041024,-0.00413715356681761,-0.00362953161300733
59,"Sample Split",0.733665458937198,1.00000000000104,0.1208194214785,0.241123747830863,0.725441985715958,1.12906903148595,0.111075812038481,0.229018055837952,0.71322270676281,0.908909992645818,0.118374545744015,0.236243245218051,0.0122192789531479,0.220159038840134,-0.00729873370553472,-0.00722518938009947
59,"Cross-validation",0.733665458937198,1.00000000000104,0.1208194214785,0.241123747830863,0.708333333333333,0.850742034919634,0.124634847058268,0.244810810496955,0.71322270676281,0.908909992645818,0.118374545744015,0.236243245218051,-0.0048893734294766,-0.0581679577261836,0.00626030131425281,0.00856756527890329
59,"Bootstrap",0.733665458937198,1.00000000000104,0.1208194214785,0.241123747830863,0.716218040669454,0.909850642757002,0.124624728467655,0.245023409274893,0.71322270676281,0.908909992645818,0.118374545744015,0.236243245218051,0.00299533390664408,0.000940650111183938,0.00625018272363961,0.00878016405684134
60,"Sample Split",0.727839425260905,1.0000000000001,0.124610396793723,0.248021198552578,0.688365384615383,0.750510095111008,0.147378053311965,0.264021508854477,0.699797286556608,0.879341894202373,0.120685018391206,0.246732830774998,-0.0114319019412245,-0.128831799091365,0.0266930349207586,0.0172886780794792
60,"Cross-validation",0.727839425260905,1.0000000000001,0.124610396793723,0.248021198552578,0.697311413734102,0.813160406906488,0.129061899370229,0.252152201793036,0.699797286556608,0.879341894202373,0.120685018391206,0.246732830774998,-0.00248587282250556,-0.0661814872958854,0.00837688097902274,0.00541937101803816
60,"Bootstrap",0.727839425260905,1.0000000000001,0.124610396793723,0.248021198552578,0.701698099582584,0.862992800652132,0.128851542727451,0.252111030574209,0.699797286556608,0.879341894202373,0.120685018391206,0.246732830774998,0.00190081302597578,-0.0163490935502416,0.00816652433624558,0.0053781997992107
61,"Sample Split",0.69255757858699,1,0.131182135039843,0.261584436565204,0.672492920613222,0.924041721400469,0.148124746034447,0.279690288688184,0.703421437137507,1.08448877352726,0.120001177599032,0.248347307202931,-0.0309285165242845,-0.160447052126794,0.0281235684354149,0.031342981485253
61,"Cross-validation",0.69255757858699,1,0.131182135039843,0.261584436565204,0.656658496732027,0.750291914509078,0.135097194412866,0.265097928299189,0.703421437137507,1.08448877352726,0.120001177599032,0.248347307202931,-0.0467629404054792,-0.334196859018185,0.0150960168138345,0.0167506210962581
61,"Bootstrap",0.69255757858699,1,0.131182135039843,0.261584436565204,0.664021144239683,0.845756977531767,0.134531686159221,0.264955176212741,0.703421437137507,1.08448877352726,0.120001177599032,0.248347307202931,-0.0394002928978238,-0.238731795995496,0.0145305085601896,0.0166078690098102
62,"Sample Split",0.759422344084026,1.00000000012917,0.105392272109603,0.209194983725247,0.717320445093851,0.710870510091782,0.125405363816762,0.229418802358068,0.707788733005429,0.791391779060235,0.119281511132794,0.219680872733261,0.0095317120884223,-0.0805212689684536,0.00612385268396749,0.00973792962480696
62,"Cross-validation",0.759422344084026,1.00000000012917,0.105392272109603,0.209194983725247,0.737522074542245,0.878637850509069,0.108294285140327,0.21196072321132,0.707788733005429,0.791391779060235,0.119281511132794,0.219680872733261,0.0297333415368157,0.087246071448834,-0.0109872259924672,-0.00772014952194064
62,"Bootstrap",0.759422344084026,1.00000000012917,0.105392272109603,0.209194983725247,0.73434370123457,0.880669884131257,0.108404736605305,0.212288486058226,0.707788733005429,0.791391779060235,0.119281511132794,0.219680872733261,0.0265549682291406,0.0892781050710215,-0.0108767745274887,-0.00739238667503431
63,"Sample Split",0.746068926185433,1.00000000001763,0.117599960884218,0.235884531849148,0.700075075075075,0.700443921317242,0.113450329823084,0.233131106343403,0.704757655482851,0.811700250086002,0.118449816448478,0.235161696023502,-0.00468258040777614,-0.11125632876876,-0.00499948662539339,-0.00203058968009923
63,"Cross-validation",0.746068926185433,1.00000000001763,0.117599960884218,0.235884531849148,0.711646569985337,0.807187159273453,0.122417297716486,0.240127243152902,0.704757655482851,0.811700250086002,0.118449816448478,0.235161696023502,0.00688891450248552,-0.00451309081254914,0.00396748126800893,0.00496554712940031
63,"Bootstrap",0.746068926185433,1.00000000001763,0.117599960884218,0.235884531849148,0.721434652683715,0.87743324426138,0.123099090530008,0.241738642701418,0.704757655482851,0.811700250086002,0.118449816448478,0.235161696023502,0.0166769972008636,0.0657329941753784,0.00464927408153087,0.00657694667791592
64,"Sample Split",0.704350053456878,1.00000000000331,0.112172082245353,0.224716919308764,0.632434154630416,0.537529317109387,0.138278335908475,0.233656747157492,0.708853290753833,0.981954303932321,0.118694531074723,0.232541188072077,-0.076419136123417,-0.444424986822934,0.0195838048337524,0.0011155590854153
64,"Cross-validation",0.704350053456878,1.00000000000331,0.112172082245353,0.224716919308764,0.667353439059161,0.772507813848783,0.116591576633463,0.228975102617985,0.708853290753833,0.981954303932321,0.118694531074723,0.232541188072077,-0.0414998516946716,-0.209446490083538,-0.00210295444125974,-0.00356608545409154
64,"Bootstrap",0.704350053456878,1.00000000000331,0.112172082245353,0.224716919308764,0.675342524741853,0.853477126618831,0.115738931133493,0.228278344693907,0.708853290753833,0.981954303932321,0.118694531074723,0.232541188072077,-0.0335107660119799,-0.12847717731349,-0.00295559994123017,-0.00426284337816946
65,"Sample Split",0.757856715352225,1.00000000001591,0.112136587981592,0.224154147444754,0.774038461538461,1.29722424232618,0.132501186045961,0.2410810404941,0.699687209869068,0.74473852039181,0.119055990923707,0.231293693275459,0.0743512516693936,0.552485721934369,0.0134451951222536,0.009787347218641
65,"Cross-validation",0.757856715352225,1.00000000001591,0.112136587981592,0.224154147444754,0.736131965517602,0.890079659038254,0.115408595840122,0.227366791821723,0.699687209869068,0.74473852039181,0.119055990923707,0.231293693275459,0.0364447556485338,0.145341138646443,-0.00364739508358528,-0.00392690145373634
65,"Bootstrap",0.757856715352225,1.00000000001591,0.112136587981592,0.224154147444754,0.735513716248448,0.894213977941162,0.11526918124139,0.227208053901191,0.699687209869068,0.74473852039181,0.119055990923707,0.231293693275459,0.0358265063793799,0.149475457549352,-0.00378680968231712,-0.00408563937426792
66,"Sample Split",0.724682255173534,1.0000000000019,0.119085511263481,0.238459837810356,0.703779628443307,0.89092882699229,0.109310952971435,0.232941069864816,0.707740297678773,0.922524915372314,0.119092875131316,0.237330643931708,-0.0039606692354669,-0.0315960883800247,-0.00978192215988088,-0.00438957406689228
66,"Cross-validation",0.724682255173534,1.0000000000019,0.119085511263481,0.238459837810356,0.692225435880724,0.829988462355192,0.123507609747818,0.242610451716214,0.707740297678773,0.922524915372314,0.119092875131316,0.237330643931708,-0.0155148617980496,-0.0925364530171223,0.00441473461650213,0.00527980778450557
66,"Bootstrap",0.724682255173534,1.0000000000019,0.119085511263481,0.238459837810356,0.705169398273981,0.907464413874687,0.123092092793077,0.242629793464912,0.707740297678773,0.922524915372314,0.119092875131316,0.237330643931708,-0.00257089940479227,-0.0150605014976275,0.00399921766176058,0.00529914953320365
67,"Sample Split",0.725740791268757,1.00000000000051,0.114195736989514,0.228100901647068,0.6877990430622,0.670852696836427,0.121059832502339,0.230361627462553,0.70407833222753,0.938636663624007,0.119301374048525,0.233227001465397,-0.0162792891653305,-0.26778396678758,0.00175845845381445,-0.00286537400284442
67,"Cross-validation",0.725740791268757,1.00000000000051,0.114195736989514,0.228100901647068,0.695716234652114,0.818348476881103,0.118078425294282,0.232185941109703,0.70407833222753,0.938636663624007,0.119301374048525,0.233227001465397,-0.00836209757541639,-0.120288186742904,-0.00122294875424263,-0.00104106035569387
67,"Bootstrap",0.725740791268757,1.00000000000051,0.114195736989514,0.228100901647068,0.699358222797101,0.865092152256336,0.118186724951329,0.232192319680278,0.70407833222753,0.938636663624007,0.119301374048525,0.233227001465397,-0.00472010943042989,-0.0735445113676714,-0.00111464909719629,-0.00103468178511951
68,"Sample Split",0.696475044149085,1.00000000000347,0.108752411868504,0.217699410075414,0.652806652806653,0.785332258912575,0.116843658932918,0.219171683355652,0.678351777098159,0.85950671975807,0.12055934564087,0.229394185292815,-0.025545124291506,-0.0741744608454948,-0.00371568670795169,-0.0102225019371636
68,"Cross-validation",0.696475044149085,1.00000000000347,0.108752411868504,0.217699410075414,0.65894832233479,0.725676792251843,0.113240915956128,0.222127706982114,0.678351777098159,0.85950671975807,0.12055934564087,0.229394185292815,-0.0194034547633689,-0.133829927506227,-0.0073184296847417,-0.00726647831070129
68,"Bootstrap",0.696475044149085,1.00000000000347,0.108752411868504,0.217699410075414,0.665878484543305,0.8383624673951,0.112482876659522,0.221511865840808,0.678351777098159,0.85950671975807,0.12055934564087,0.229394185292815,-0.0124732925548537,-0.0211442523629698,-0.00807646898134812,-0.0078823194520074
69,"Sample Split",0.747030253379366,1.00000000014412,0.102098810395951,0.205107896138864,0.711265756302522,0.783497327358157,0.108204108749344,0.21668391739833,0.710060601935484,0.82100767744263,0.119939245873082,0.221139943997396,0.0012051543670375,-0.037510350084472,-0.0117351371237379,-0.00445602659906613
69,"Cross-validation",0.747030253379366,1.00000000014412,0.102098810395951,0.205107896138864,0.720124056410554,0.842230499673796,0.105536067563421,0.208291630287872,0.710060601935484,0.82100767744263,0.119939245873082,0.221139943997396,0.0100634544750702,0.0212228222311667,-0.0144031783096609,-0.0128483137095236
69,"Bootstrap",0.747030253379366,1.00000000014412,0.102098810395951,0.205107896138864,0.723721367441116,0.888696929825175,0.104849429020169,0.207880609243788,0.710060601935484,0.82100767744263,0.119939245873082,0.221139943997396,0.0136607655056317,0.067689252382546,-0.015089816852913,-0.0132593347536077
70,"Sample Split",0.725075457460859,1.00000000002534,0.105351437004587,0.211006640876871,0.636200221238938,0.494086692243381,0.110815765087974,0.21833569709632,0.690864555867455,0.81168566908733,0.119774449257852,0.22681491500783,-0.0546643346285169,-0.317598976843949,-0.00895868416987859,-0.00847921791151035
70,"Cross-validation",0.725075457460859,1.00000000002534,0.105351437004587,0.211006640876871,0.696047915487645,0.817062234734784,0.108587199711863,0.214392232528393,0.690864555867455,0.81168566908733,0.119774449257852,0.22681491500783,0.00518335962018956,0.0053765656474537,-0.0111872495459896,-0.0124226824794369
70,"Bootstrap",0.725075457460859,1.00000000002534,0.105351437004587,0.211006640876871,0.697899195877938,0.85657271753241,0.107941869424253,0.213229120324563,0.690864555867455,0.81168566908733,0.119774449257852,0.22681491500783,0.00703464001048248,0.0448870484450798,-0.0118325798335991,-0.013585794683267
71,"Sample Split",0.696012444905367,1.00000000000022,0.120763065538404,0.24207183329266,0.667788461538461,0.745587250636596,0.151649839677476,0.259621027101462,0.705937170133026,1.02450105536671,0.119217684450115,0.239354289108155,-0.0381487085945645,-0.27891380473011,0.0324321552273611,0.0202667379933064
71,"Cross-validation",0.696012444905367,1.00000000000022,0.120763065538404,0.24207183329266,0.659486647653617,0.764639866820343,0.124867324345176,0.245971269346095,0.705937170133026,1.02450105536671,0.119217684450115,0.239354289108155,-0.0464505224794087,-0.259861188546363,0.00564963989506112,0.00661698023794011
71,"Bootstrap",0.696012444905367,1.00000000000022,0.120763065538404,0.24207183329266,0.671328958142036,0.873144534650306,0.124487843491839,0.245752328438742,0.705937170133026,1.02450105536671,0.119217684450115,0.239354289108155,-0.0346082119909904,-0.1513565207164,0.0052701590417243,0.00639803933058664
72,"Sample Split",0.679048486425536,1.00000000000023,0.114904668213881,0.231525920657814,0.684346095304999,1.41791659968484,0.116381927671025,0.235388679340813,0.702379942535167,1.02973120479168,0.119519507408853,0.233919414367819,-0.0180338472301674,0.38818539489316,-0.00313757973782844,0.00146926497299446
72,"Cross-validation",0.679048486425536,1.00000000000023,0.114904668213881,0.231525920657814,0.641913869372885,0.769601791405042,0.118680774723227,0.235228050142698,0.702379942535167,1.02973120479168,0.119519507408853,0.233919414367819,-0.0604660731622815,-0.260129413386638,-0.000838732685625926,0.00130863577487966
72,"Bootstrap",0.679048486425536,1.00000000000023,0.114904668213881,0.231525920657814,0.648093452986778,0.841540159628364,0.118263338070881,0.234854113654584,0.702379942535167,1.02973120479168,0.119519507408853,0.233919414367819,-0.0542864895483882,-0.188191045163316,-0.00125616933797226,0.000934699286765622
73,"Sample Split",0.710602168433493,1.00000000000051,0.104171917129981,0.208201288986524,0.670980140935299,0.70644436126505,0.115014318699682,0.211316395276126,0.710299954163178,1.05302446240706,0.1187819833024,0.224321226661675,-0.0393198132278787,-0.34658010114201,-0.00376766460271816,-0.0130048313855493
73,"Cross-validation",0.710602168433493,1.00000000000051,0.104171917129981,0.208201288986524,0.673963119746253,0.780710379487281,0.107580237328837,0.211748455936726,0.710299954163178,1.05302446240706,0.1187819833024,0.224321226661675,-0.0363368344169247,-0.272314082919778,-0.0112017459735626,-0.0125727707249489
73,"Bootstrap",0.710602168433493,1.00000000000051,0.104171917129981,0.208201288986524,0.679085264169131,0.854610108754373,0.108150662982813,0.212357078074072,0.710299954163178,1.05302446240706,0.1187819833024,0.224321226661675,-0.0312146899940465,-0.198414353652686,-0.0106313203195871,-0.0119641485876034
74,"Sample Split",0.73049536396701,1.00000000000319,0.117223415503092,0.23527947824807,0.719006406653927,0.850682846420033,0.118602692654763,0.231952636358752,0.707286015889773,0.85609648674256,0.119547170175926,0.236480825893315,0.0117203907641542,-0.00541364032252623,-0.000944477521163237,-0.00452818953456272
74,"Cross-validation",0.73049536396701,1.00000000000319,0.117223415503092,0.23527947824807,0.700732544439324,0.8462543897515,0.121093185817236,0.238886020397959,0.707286015889773,0.85609648674256,0.119547170175926,0.236480825893315,-0.00655347145044949,-0.00984209699106009,0.00154601564130993,0.00240519450464446
74,"Bootstrap",0.73049536396701,1.00000000000319,0.117223415503092,0.23527947824807,0.706968995248616,0.885763427896866,0.122264043284947,0.240202856048953,0.707286015889773,0.85609648674256,0.119547170175926,0.236480825893315,-0.000317020641157129,0.0296669411543067,0.00271687310902091,0.0037220301556378
75,"Sample Split",0.704431474544843,1.00000000002614,0.10208797281856,0.203970956174925,0.779532163742692,1.56165025970988,0.0940576239013417,0.199416860762601,0.687249952479858,0.898174993906481,0.121341907893052,0.222810258526962,0.0922822112628339,0.663475265803395,-0.0272842839917099,-0.0233933977643616
75,"Cross-validation",0.704431474544843,1.00000000002614,0.10208797281856,0.203970956174925,0.664049180531876,0.779553793440012,0.105086209312774,0.207024904724121,0.687249952479858,0.898174993906481,0.121341907893052,0.222810258526962,-0.0232007719479816,-0.118621200466469,-0.0162556985802776,-0.0157853538028414
75,"Bootstrap",0.704431474544843,1.00000000002614,0.10208797281856,0.203970956174925,0.671120226221816,0.838216533543917,0.105830638774365,0.207725856993357,0.687249952479858,0.898174993906481,0.121341907893052,0.222810258526962,-0.0161297262580424,-0.0599584603625648,-0.015511269118687,-0.0150844015336052
76,"Sample Split",0.737305009955876,1.00000000000171,0.121725264285778,0.243085564069267,0.70799672169535,0.743744866950035,0.121098186351994,0.238749722435181,0.707352257409278,0.841167221671772,0.117848870100582,0.23977772240238,0.000644464286072788,-0.0974223547217368,0.00324931625141175,-0.00102799996719916
76,"Cross-validation",0.737305009955876,1.00000000000171,0.121725264285778,0.243085564069267,0.712340280765653,0.842285379528481,0.125501988273557,0.246616545542345,0.707352257409278,0.841167221671772,0.117848870100582,0.23977772240238,0.00498802335637483,0.00111815785670932,0.00765311817297477,0.00683882313996476
76,"Bootstrap",0.737305009955876,1.00000000000171,0.121725264285778,0.243085564069267,0.714809750129511,0.888347188603447,0.125510365610336,0.247058289029244,0.707352257409278,0.841167221671772,0.117848870100582,0.23977772240238,0.00745749272023322,0.0471799669316749,0.00766149550975363,0.0072805666268638
77,"Sample Split",0.715967037221396,1.0000000000043,0.113211441242221,0.22612103213831,0.700344036697249,0.880954925209031,0.123009480737484,0.235151981966816,0.700889520791052,0.883218776483288,0.119908193112807,0.229552735582447,-0.000545484093803283,-0.00226385127425721,0.00310128762467633,0.00559924638436893
77,"Cross-validation",0.715967037221396,1.0000000000043,0.113211441242221,0.22612103213831,0.684751949560315,0.805133312433563,0.117144605167622,0.229641359438419,0.700889520791052,0.883218776483288,0.119908193112807,0.229552735582447,-0.0161375712307373,-0.0780854640497253,-0.00276358794518486,8.86238559719144e-05
77,"Bootstrap",0.715967037221396,1.0000000000043,0.113211441242221,0.22612103213831,0.687770659149886,0.854357336606689,0.117205187617617,0.229820244344038,0.700889520791052,0.883218776483288,0.119908193112807,0.229552735582447,-0.0131188616411656,-0.0288614398765993,-0.00270300549519006,0.000267508761590901
78,"Sample Split",0.734900659487437,1.00000000000695,0.115680580588455,0.231869540205913,0.752973748974568,1.26815007642917,0.127553239413161,0.237069541498932,0.696285875363111,0.796151876137015,0.120554792413057,0.235366911508792,0.0566878736114561,0.471998200292153,0.00699844700010378,0.00170262999013987
78,"Cross-validation",0.734900659487437,1.00000000000695,0.115680580588455,0.231869540205913,0.708740295517156,0.835201849031631,0.119863775383091,0.235657679687941,0.696285875363111,0.796151876137015,0.120554792413057,0.235366911508792,0.0124544201540441,0.0390499728946156,-0.000691017029966087,0.000290768179149081
78,"Bootstrap",0.734900659487437,1.00000000000695,0.115680580588455,0.231869540205913,0.712273727413627,0.88253163299787,0.120574774164268,0.23693212991542,0.696285875363111,0.796151876137015,0.120554792413057,0.235366911508792,0.0159878520505156,0.0863797568608546,1.99817512107486e-05,0.00156521840662818
79,"Sample Split",0.72178395525503,1.00000000000058,0.120724294516973,0.240434652081513,0.65179721344105,0.524292414363601,0.128734573971135,0.242320798414455,0.704925567051203,0.941762372073381,0.118711767475371,0.234801788241259,-0.0531283536101531,-0.41746995770978,0.0100228064957646,0.0075190101731959
79,"Cross-validation",0.72178395525503,1.00000000000058,0.120724294516973,0.240434652081513,0.683018198514067,0.772028829377117,0.125464074141463,0.244863986875065,0.704925567051203,0.941762372073381,0.118711767475371,0.234801788241259,-0.0219073685371362,-0.169733542696264,0.00675230666609206,0.010062198633806
79,"Bootstrap",0.72178395525503,1.00000000000058,0.120724294516973,0.240434652081513,0.693986003911953,0.855921711037704,0.124651614441293,0.244307559150113,0.704925567051203,0.941762372073381,0.118711767475371,0.234801788241259,-0.0109395631392494,-0.0858406610356767,0.0059398469659223,0.00950577090885413
80,"Sample Split",0.744691671964399,1.00000000000074,0.122598278414723,0.245277350206995,0.718114478114477,0.838327453549761,0.108759956707158,0.23637402369328,0.711119417998665,0.836733352887496,0.118667552344129,0.237965305212164,0.00699506011581241,0.00159410066226551,-0.00990759563697055,-0.00159128151888374
80,"Cross-validation",0.744691671964399,1.00000000000074,0.122598278414723,0.245277350206995,0.718822436304955,0.828432800768378,0.12756445602039,0.250438719919151,0.711119417998665,0.836733352887496,0.118667552344129,0.237965305212164,0.00770301830628961,-0.00830055211911807,0.00889690367626082,0.0124734147069873
80,"Bootstrap",0.744691671964399,1.00000000000074,0.122598278414723,0.245277350206995,0.724353775766683,0.898721372597681,0.126868605452486,0.24950840217027,0.711119417998665,0.836733352887496,0.118667552344129,0.237965305212164,0.0132343577680184,0.0619880197101857,0.00820105310835752,0.0115430969581061
81,"Sample Split",0.737805850639615,1.00000000001526,0.113574993370392,0.227540831439605,0.710005408328827,0.888548377529343,0.129443598867238,0.246355118064162,0.691363479951581,0.78206538725713,0.120758678665652,0.234608878625498,0.0186419283772463,0.106482990272214,0.00868492020158564,0.0117462394386638
81,"Cross-validation",0.737805850639615,1.00000000001526,0.113574993370392,0.227540831439605,0.709031167256834,0.840070719288758,0.117706709373956,0.231571885684132,0.691363479951581,0.78206538725713,0.120758678665652,0.234608878625498,0.0176676873052529,0.0580053320316284,-0.0030519692916966,-0.00303699294136625
81,"Bootstrap",0.737805850639615,1.00000000001526,0.113574993370392,0.227540831439605,0.71729564482144,0.896500705894361,0.117640213342269,0.231560918384545,0.691363479951581,0.78206538725713,0.120758678665652,0.234608878625498,0.0259321648698587,0.114435318637231,-0.00311846532338303,-0.00304796024095352
82,"Sample Split",0.721799300691959,1.00000000000107,0.1182500508764,0.235777142295461,0.693468013468014,0.967120439814746,0.105890130006608,0.229846554380949,0.713755805916471,0.906311742828288,0.118041642703786,0.237618142165154,-0.0202877924484571,0.0608086969864576,-0.0121515126971776,-0.00777158778420492
82,"Cross-validation",0.721799300691959,1.00000000000107,0.1182500508764,0.235777142295461,0.693795478648005,0.823247479500722,0.122070925521039,0.23920939129175,0.713755805916471,0.906311742828288,0.118041642703786,0.237618142165154,-0.0199603272684666,-0.0830642633275661,0.00402928281725337,0.00159124912659633
82,"Bootstrap",0.721799300691959,1.00000000000107,0.1182500508764,0.235777142295461,0.694916296776744,0.867639263632683,0.122095660954302,0.239455547860633,0.713755805916471,0.906311742828288,0.118041642703786,0.237618142165154,-0.0188395091397273,-0.0386724791956055,0.00405401825051582,0.00183740569547949
83,"Sample Split",0.734096565455452,1.00000000001026,0.111609650360354,0.222266181746341,0.705128205128204,0.806847814695928,0.0882902411582129,0.206689072163091,0.704086872068378,0.87571089542329,0.119933570683363,0.232781046738611,0.00104133305982668,-0.0688630807273621,-0.03164332952515,-0.0260919745755191
83,"Cross-validation",0.734096565455452,1.00000000001026,0.111609650360354,0.222266181746341,0.700414800066372,0.824202303145867,0.115448568014729,0.225859833105231,0.704086872068378,0.87571089542329,0.119933570683363,0.232781046738611,-0.00367207200200603,-0.051508592277423,-0.00448500266863432,-0.00692121363337928
83,"Bootstrap",0.734096565455452,1.00000000001026,0.111609650360354,0.222266181746341,0.70932355399997,0.877111497873455,0.116170168436036,0.226762083107951,0.704086872068378,0.87571089542329,0.119933570683363,0.232781046738611,0.00523668193159232,0.00140060245016471,-0.00376340224732682,-0.00601896363065943
